inflows_active_annual_income,inflows_livret_A,inflows_livret_LDDS,inflows_livret_LEP,inflows_annual_rate_livret_A,inflows_annual_rate_livret_LDDS,inflows_annual_rate_livret_LEP,inflows_max_livret_A,inflows_max_livret_LDDS,inflows_max_livret_LEP,inflows_starting_assets,inflows_monthly_pension,inflows_premium,strategy_saving_plan,misc_food_beverages,misc_sports,misc_arts,misc_nightlife,misc_phone_internet_and_so,outflows_rent,outflows_credit_card_payment,outflows_medical_insurance,outflows_pension_contribution,outflows_misc,outflows_retirement_medical_expenses,outflows_retirement_misc,variables_start_date,variables_state,variables_years,variables_retirement_year,variables_tax_on_active_income_gains,variables_avg_ann_income_raise,variables_avg_ann_inflation,variables_tax_on_investment_gains,variables_avg_monthly_market_returns,variables_avg_monthly_market_volatility
72000.0,24154.875,23810.625,10999.999999999985,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1545.3374999999996,30.90674999999999,360.5787499999999,0.0,329.6719999999999,850.0,2000.0,06/01/2026,updated,36.0,36.0,0.2,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
72000.0,24212.25,23868.0,11041.666666666652,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1545.3374999999996,30.90674999999999,360.5787499999999,0.0,329.6719999999999,850.0,2000.0,07/01/2026,updated,36.0,36.0,0.2,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
72000.0,24269.625,23925.375,11083.333333333318,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1545.3374999999996,30.90674999999999,360.5787499999999,0.0,329.6719999999999,850.0,2000.0,08/01/2026,updated,36.0,36.0,0.2,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
72000.0,24327.0,23982.75,11124.999999999984,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1545.3374999999996,30.90674999999999,360.5787499999999,0.0,329.6719999999999,850.0,2000.0,09/01/2026,updated,36.0,36.0,0.2,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
72000.0,24384.375,24040.125,11166.66666666665,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1545.3374999999996,30.90674999999999,360.5787499999999,0.0,329.6719999999999,850.0,2000.0,10/01/2026,updated,36.0,36.0,0.2,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
72000.0,24441.75,24097.5,11208.333333333316,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1545.3374999999996,30.90674999999999,360.5787499999999,0.0,329.6719999999999,850.0,2000.0,11/01/2026,updated,36.0,36.0,0.2,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
72000.0,24499.125,24154.875,11249.999999999982,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1545.3374999999996,30.90674999999999,360.5787499999999,0.0,329.6719999999999,850.0,2000.0,12/01/2026,updated,36.0,36.0,0.2,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
72000.0,24556.5,24212.25,11291.666666666648,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1545.3374999999996,30.90674999999999,360.5787499999999,0.0,329.6719999999999,850.0,2000.0,01/01/2027,updated,36.0,36.0,0.2,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
72000.0,24613.875,24269.625,11333.333333333314,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1545.3374999999996,30.90674999999999,360.5787499999999,0.0,329.6719999999999,850.0,2000.0,02/01/2027,updated,36.0,36.0,0.2,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
72000.0,24671.25,24327.0,11374.99999999998,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1568.5175624999995,31.370351249999988,365.9874312499999,0.0,334.6170799999999,850.0,2000.0,03/01/2027,updated,36.0,36.0,0.2,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,24728.625,24384.375,11416.666666666646,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,31.370351249999988,60.0,0.0,334.6170799999999,850.0,2000.0,04/01/2027,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,24786.0,24441.75,11458.333333333312,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,31.370351249999988,60.0,0.0,334.6170799999999,850.0,2000.0,05/01/2027,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,24843.375,24499.125,11499.999999999978,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,31.370351249999988,60.0,0.0,334.6170799999999,850.0,2000.0,06/01/2027,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,24900.75,24556.5,11541.666666666644,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,31.370351249999988,60.0,0.0,334.6170799999999,850.0,2000.0,07/01/2027,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,24958.125,24613.875,11583.33333333331,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,31.370351249999988,60.0,0.0,334.6170799999999,850.0,2000.0,08/01/2027,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25015.5,24671.25,11624.999999999976,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,31.370351249999988,60.0,0.0,334.6170799999999,850.0,2000.0,09/01/2027,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25072.875,24728.625,11666.666666666642,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,31.370351249999988,60.0,0.0,334.6170799999999,850.0,2000.0,10/01/2027,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25130.25,24786.0,11708.333333333308,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,31.370351249999988,60.0,0.0,334.6170799999999,850.0,2000.0,11/01/2027,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25187.625,24843.375,11749.999999999975,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,31.370351249999988,60.0,0.0,334.6170799999999,850.0,2000.0,12/01/2027,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25245.0,24900.75,11791.66666666664,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,31.370351249999988,60.0,0.0,334.6170799999999,850.0,2000.0,01/01/2028,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25302.375,24958.125,11833.333333333307,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,800.0,31.370351249999988,60.0,0.0,334.6170799999999,850.0,2000.0,02/01/2028,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25359.75,25015.5,11874.999999999973,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,31.840906518749986,60.89999999999999,0.0,339.63633619999985,850.0,2000.0,03/01/2028,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25417.125,25072.875,11916.666666666639,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,31.840906518749986,60.89999999999999,0.0,339.63633619999985,850.0,2000.0,04/01/2028,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25474.5,25130.25,11958.333333333305,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,31.840906518749986,60.89999999999999,0.0,339.63633619999985,850.0,2000.0,05/01/2028,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25531.875,25187.625,11999.99999999997,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,31.840906518749986,60.89999999999999,0.0,339.63633619999985,850.0,2000.0,06/01/2028,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25589.25,25245.0,12041.666666666637,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,31.840906518749986,60.89999999999999,0.0,339.63633619999985,850.0,2000.0,07/01/2028,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25646.625,25302.375,12083.333333333303,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,31.840906518749986,60.89999999999999,0.0,339.63633619999985,850.0,2000.0,08/01/2028,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25704.0,25359.75,12124.999999999969,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,31.840906518749986,60.89999999999999,0.0,339.63633619999985,850.0,2000.0,09/01/2028,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25761.375,25417.125,12166.666666666635,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,31.840906518749986,60.89999999999999,0.0,339.63633619999985,850.0,2000.0,10/01/2028,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25818.75,25474.5,12208.333333333301,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,31.840906518749986,60.89999999999999,0.0,339.63633619999985,850.0,2000.0,11/01/2028,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25876.125,25531.875,12249.999999999967,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,31.840906518749986,60.89999999999999,0.0,339.63633619999985,850.0,2000.0,12/01/2028,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25933.5,25589.25,12291.666666666633,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,31.840906518749986,60.89999999999999,0.0,339.63633619999985,850.0,2000.0,01/01/2029,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,25990.875,25646.625,12333.3333333333,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,811.9999999999999,31.840906518749986,60.89999999999999,0.0,339.63633619999985,850.0,2000.0,02/01/2029,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,26048.25,25704.0,12374.999999999965,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,32.31852011653123,61.81349999999998,0.0,344.7308812429998,850.0,2000.0,03/01/2029,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,26105.625,25761.375,12416.666666666631,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,32.31852011653123,61.81349999999998,0.0,344.7308812429998,850.0,2000.0,04/01/2029,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,26163.0,25818.75,12458.333333333298,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,32.31852011653123,61.81349999999998,0.0,344.7308812429998,850.0,2000.0,05/01/2029,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,26220.375,25876.125,12499.999999999964,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,32.31852011653123,61.81349999999998,0.0,344.7308812429998,850.0,2000.0,06/01/2029,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,26277.75,25933.5,12541.66666666663,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,32.31852011653123,61.81349999999998,0.0,344.7308812429998,850.0,2000.0,07/01/2029,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,26335.125,25990.875,12583.333333333296,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,32.31852011653123,61.81349999999998,0.0,344.7308812429998,850.0,2000.0,08/01/2029,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,26392.5,26048.25,12624.999999999962,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,32.31852011653123,61.81349999999998,0.0,344.7308812429998,850.0,2000.0,09/01/2029,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,26449.875,26105.625,12666.666666666628,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,32.31852011653123,61.81349999999998,0.0,344.7308812429998,850.0,2000.0,10/01/2029,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,26507.25,26163.0,12708.333333333294,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,32.31852011653123,61.81349999999998,0.0,344.7308812429998,850.0,2000.0,11/01/2029,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,26564.625,26220.375,12749.99999999996,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,32.31852011653123,61.81349999999998,0.0,344.7308812429998,850.0,2000.0,12/01/2029,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
33600.0,26622.0,26277.75,12791.666666666626,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,400.0,50.0,100.0,300.0,100.0,824.1799999999998,32.31852011653123,61.81349999999998,0.0,344.7308812429998,850.0,2000.0,01/01/2030,updated,36.0,36.0,0.25,0.0,0.015,0.2,0.0105316978963805,0.0428644829716139
