Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Amount Saved,Savings Value Change,Savings Return,Savings Return Annualized,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Annualized,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return
63,04/04/2029,employed,2163.47,1205.59,51923.25,957.88,52052.29,0.0,129.04,0.0,0.03,123103.95,9108.65,957.88,133170.48,10066.53,109303.78,21985.91,0.56,175027.2,185222.77,10195.57,0.06
64,05/04/2029,employed,2163.47,1205.59,52052.29,957.88,52181.33,0.0,129.04,0.0,0.03,133170.48,2205.68,957.88,136334.04,3163.56,26468.14,24191.59,0.1,185222.77,188515.38,3292.6,0.02
65,06/03/2029,employed,2163.47,1205.59,52181.33,957.88,52310.37,0.0,129.04,0.0,0.03,136334.04,1622.88,957.88,138914.81,2580.76,19474.54,25814.47,0.07,188515.38,191225.18,2709.8,0.01
66,07/03/2029,employed,2163.47,1205.59,52310.37,957.88,52439.42,0.0,129.04,0.0,0.03,138914.81,2373.59,957.88,142246.28,3331.47,28483.06,28188.06,0.09,191225.18,194685.7,3460.52,0.02
67,08/02/2029,employed,2163.47,1205.59,52439.42,957.88,52568.46,0.0,129.04,0.0,0.03,142246.28,552.76,957.88,143756.92,1510.64,6633.12,28740.82,0.02,194685.7,196325.38,1639.69,0.01
68,09/01/2029,employed,2163.47,1205.59,52568.46,957.88,52697.5,0.0,129.04,0.0,0.03,143756.92,-314.41,957.88,144400.4,643.48,-3772.89,28426.41,-0.01,196325.38,197097.9,772.52,0.0
69,10/01/2029,employed,2163.47,1205.59,52697.5,957.88,52826.54,0.0,129.04,0.0,0.03,144400.4,-5888.91,957.88,139469.38,-4931.03,-70666.93,22537.5,-0.22,197097.9,192295.92,-4801.98,-0.02
70,10/31/2029,employed,2163.47,1205.59,52826.54,957.88,52955.58,0.0,129.04,0.0,0.03,139469.38,3574.16,957.88,144001.42,4532.04,42889.92,26111.66,-0.09,192295.92,196957.0,4661.09,0.02
71,11/30/2029,employed,2163.47,1205.59,52955.58,957.88,53084.62,0.0,129.04,0.0,0.03,144001.42,745.26,957.88,145704.56,1703.14,8943.11,26856.92,-0.07,196957.0,198789.19,1832.19,0.01
72,12/30/2029,employed,2163.47,1205.59,53084.62,957.88,53213.67,0.0,129.04,0.0,0.03,145704.56,7188.8,957.88,153851.25,8146.68,86265.55,34045.71,0.18,198789.19,207064.91,8275.72,0.04
73,01/29/2030,employed,2195.92,1205.59,53213.67,990.34,53342.71,0.0,129.04,0.0,0.03,153851.25,-649.56,990.34,154192.02,340.78,-7794.74,33396.15,-0.02,207064.91,207534.73,469.82,0.0
74,02/28/2030,employed,2195.92,1223.67,53342.71,972.25,53471.75,0.0,129.04,0.0,0.03,154192.02,-8780.79,972.25,146383.49,-7808.53,-105369.44,24615.37,-0.28,207534.73,199855.24,-7679.49,-0.04
75,03/30/2030,employed,1665.0,1184.39,53471.75,480.61,53600.79,0.0,129.04,0.0,0.03,146383.49,733.32,480.61,147597.41,1213.93,8799.79,25348.68,-0.26,199855.24,201198.21,1342.97,0.01
76,04/29/2030,employed,1665.0,1184.39,53600.79,480.61,53729.83,0.0,129.04,0.0,0.03,147597.41,9845.51,480.61,157923.54,10326.13,118146.16,35194.2,0.03,201198.21,211653.37,10455.17,0.05
77,05/29/2030,employed,1665.0,1184.39,53729.83,480.61,53858.87,0.0,129.04,0.0,0.03,157923.54,-745.85,480.61,157658.31,-265.23,-8950.15,34448.35,-0.02,211653.37,211517.18,-136.19,-0.0
78,06/28/2030,employed,1665.0,1184.39,53858.87,480.61,53987.92,0.0,129.04,0.0,0.03,157658.31,-3482.55,480.61,154656.36,-3001.94,-41790.64,30965.8,-0.12,211517.18,208644.28,-2872.9,-0.01
79,07/28/2030,employed,1665.0,1184.39,53987.92,480.61,54116.96,0.0,129.04,0.0,0.03,154656.36,-5027.07,480.61,150109.9,-4546.46,-60324.89,25938.72,-0.26,208644.28,204226.86,-4417.42,-0.02
80,08/27/2030,employed,1665.0,1184.39,54116.96,480.61,54246.0,0.0,129.04,0.0,0.03,150109.9,-4140.24,480.61,146450.27,-3659.63,-49682.87,21798.48,-0.38,204226.86,200696.27,-3530.59,-0.02
81,09/26/2030,employed,1665.0,1184.39,54246.0,480.61,54375.04,0.0,129.04,0.0,0.03,146450.27,-273.68,480.61,146657.21,206.93,-3284.17,21524.8,-0.39,200696.27,201032.25,335.97,0.0
82,10/26/2030,employed,1665.0,1184.39,54375.04,480.61,54504.08,0.0,129.04,0.0,0.03,146657.21,-4698.62,480.61,142439.2,-4218.01,-56383.42,16826.18,-0.52,201032.25,196943.28,-4088.96,-0.02
83,11/25/2030,employed,1665.0,1184.39,54504.08,480.61,54633.12,0.0,129.04,0.0,0.03,142439.2,8515.27,480.61,151435.08,8995.88,102183.23,25341.45,-0.28,196943.28,206068.21,9124.92,0.05
84,12/25/2030,employed,3915.0,1184.39,54633.12,2730.61,54762.17,0.0,129.04,0.0,0.03,151435.08,-191.82,2730.61,153973.88,2538.8,-2301.79,25149.64,-0.29,206068.21,208736.04,2667.84,0.01
85,01/24/2031,employed,1689.97,1184.39,54762.17,505.59,54891.21,0.0,129.04,0.0,0.03,153973.88,1870.95,505.59,156350.41,2376.54,22451.39,27020.59,-0.23,208736.04,211241.62,2505.58,0.01
86,02/23/2031,employed,1689.97,1202.15,54891.21,487.82,55020.25,0.0,129.04,0.0,0.03,156350.41,9028.43,487.82,165866.67,9516.26,108341.22,36049.02,0.02,211241.62,220886.92,9645.3,0.05
87,03/25/2031,employed,2257.5,1189.25,55020.25,1068.25,55149.29,0.0,129.04,0.0,0.03,165866.67,9948.11,1068.25,176883.02,11016.35,119377.3,45997.13,0.28,220886.92,232032.31,11145.4,0.05
88,04/24/2031,employed,2257.5,1189.25,55149.29,1068.25,55278.33,0.0,129.04,0.0,0.03,176883.02,199.95,1068.25,178151.22,1268.2,2399.4,46197.08,0.0,232032.31,233429.55,1397.24,0.01
89,05/24/2031,employed,2257.5,1189.25,55278.33,1068.25,55407.37,0.0,129.04,0.0,0.03,178151.22,3529.05,1068.25,182748.51,4597.29,42348.57,49726.13,0.08,233429.55,238155.89,4726.34,0.02
90,06/23/2031,employed,2257.5,1189.25,55407.37,1068.25,55536.42,0.0,129.04,0.0,0.03,182748.51,6145.94,1068.25,189962.7,7214.19,73751.27,55872.07,0.12,238155.89,245499.11,7343.23,0.03
91,07/23/2031,employed,2257.5,1189.25,55536.42,1068.25,55665.46,0.0,129.04,0.0,0.03,189962.7,344.22,1068.25,191375.16,1412.47,4130.64,56216.29,0.01,245499.11,247040.62,1541.51,0.01
92,08/22/2031,employed,2257.5,1189.25,55665.46,1068.25,55794.5,0.0,129.04,0.0,0.03,191375.16,-10055.91,1068.25,182387.5,-8987.66,-120670.9,46160.38,-0.18,247040.62,238182.0,-8858.62,-0.04
93,09/21/2031,employed,2257.5,1189.25,55794.5,1068.25,55923.54,0.0,129.04,0.0,0.03,182387.5,5631.44,1068.25,189087.19,6699.69,67577.32,51791.82,-0.08,238182.0,245010.73,6828.73,0.03
94,10/21/2031,employed,2257.5,1189.25,55923.54,1068.25,56052.58,0.0,129.04,0.0,0.03,189087.19,7392.2,1068.25,197547.63,8460.44,88706.36,59184.02,0.05,245010.73,253600.22,8589.48,0.04
95,11/20/2031,employed,2257.5,1189.25,56052.58,1068.25,56181.62,0.0,129.04,0.0,0.03,197547.63,4479.12,1068.25,203095.0,5547.36,53749.4,63663.13,0.08,253600.22,259276.62,5676.4,0.02
96,12/20/2031,employed,4507.5,1189.25,56181.62,3318.25,56310.67,0.0,129.04,0.0,0.03,203095.0,-4720.83,3318.25,201692.41,-1402.59,-56649.99,58942.3,-0.07,259276.62,258003.08,-1273.54,-0.0
97,01/19/2032,employed,2291.36,1189.25,56310.67,1102.11,56439.71,0.0,129.04,0.0,0.03,201692.41,343.54,1102.11,203138.05,1445.65,4122.44,59285.84,-0.07,258003.08,259577.76,1574.69,0.01
98,02/18/2032,employed,2291.36,1207.09,56439.71,1084.27,56568.75,0.0,129.04,0.0,0.03,203138.05,-2403.75,1084.27,201818.58,-1319.48,-28844.98,56882.09,-0.11,259577.76,258387.33,-1190.44,-0.0
99,03/19/2032,employed,2291.36,1207.09,56568.75,1084.27,56697.79,0.0,129.04,0.0,0.03,201818.58,-373.81,1084.27,202529.03,710.46,-4485.74,56508.28,-0.11,258387.33,259226.83,839.5,0.0
100,04/18/2032,employed,2291.36,1207.09,56697.79,1084.27,56826.83,0.0,129.04,0.0,0.03,202529.03,10713.3,1084.27,214326.61,11797.57,128559.62,67221.58,0.06,259226.83,271153.44,11926.61,0.05
101,05/18/2032,employed,2291.36,1207.09,56826.83,1084.27,56955.87,0.0,129.04,0.0,0.03,214326.61,13047.58,1084.27,228458.45,14131.85,156570.91,80269.16,0.19,271153.44,285414.33,14260.89,0.05
102,06/17/2032,employed,2291.36,1207.09,56955.87,1084.27,57084.92,0.0,129.04,0.0,0.03,228458.45,7169.2,1084.27,236711.92,8253.47,86030.43,87438.36,0.09,285414.33,293796.84,8382.51,0.03
103,07/17/2032,employed,2291.36,1207.09,57084.92,1084.27,57213.96,0.0,129.04,0.0,0.03,236711.92,6448.67,1084.27,244244.86,7532.94,77384.06,93887.03,0.07,293796.84,301458.82,7661.98,0.03
104,08/16/2032,employed,2291.36,1207.09,57213.96,1084.27,57343.0,0.0,129.04,0.0,0.03,244244.86,7724.99,1084.27,253054.12,8809.26,92699.84,101612.02,0.08,301458.82,310397.12,8938.3,0.03
105,09/15/2032,employed,2291.36,1207.09,57343.0,1084.27,57472.04,0.0,129.04,0.0,0.03,253054.12,2025.84,1084.27,256164.23,3110.11,24310.06,103637.86,0.02,310397.12,313636.27,3239.15,0.01
106,10/15/2032,employed,2291.36,1207.09,57472.04,1084.27,57601.08,0.0,129.04,0.0,0.03,256164.23,1493.63,1084.27,258742.13,2577.9,17923.52,105131.48,0.01,313636.27,316343.21,2706.94,0.01
107,11/14/2032,employed,2291.36,1207.09,57601.08,1084.27,57730.12,0.0,129.04,0.0,0.03,258742.13,-3797.04,1084.27,256029.35,-2712.77,-45564.5,101334.44,-0.04,316343.21,313759.48,-2583.73,-0.01
108,12/14/2032,employed,4541.36,1207.09,57730.12,3334.27,57859.17,0.0,129.04,0.0,0.03,256029.35,1666.64,3334.27,261030.27,5000.91,19999.71,103001.08,-0.02,313759.48,318889.43,5129.95,0.02
109,01/13/2033,employed,2325.73,1207.09,57859.17,1118.64,57988.21,0.0,129.04,0.0,0.03,261030.27,22428.38,1118.64,284577.28,23547.02,269140.56,125429.46,0.19,318889.43,342565.49,23676.06,0.07
110,02/12/2033,employed,2325.73,1225.2,57988.21,1100.53,58117.25,0.0,129.04,0.0,0.03,284577.28,10878.28,1100.53,296556.1,11978.81,130539.34,136307.74,0.09,342565.49,354673.35,12107.85,0.04
111,03/14/2033,employed,2340.0,1199.21,58117.25,1140.79,58246.29,0.0,129.04,0.0,0.03,296556.1,-980.53,1140.79,296716.37,160.27,-11766.32,135327.21,-0.01,354673.35,354962.66,289.31,0.0
112,04/13/2033,employed,2340.0,1199.21,58246.29,1140.79,58375.33,0.0,129.04,0.0,0.03,296716.37,-2301.85,1140.79,295555.31,-1161.06,-27622.24,133025.36,-0.02,354962.66,353930.64,-1032.02,-0.0
113,05/13/2033,employed,2340.0,1199.21,58375.33,1140.79,58504.37,0.0,129.04,0.0,0.03,295555.31,-6271.5,1140.79,290424.6,-5130.7,-75257.99,126753.86,-0.07,353930.64,348928.98,-5001.66,-0.01
114,06/12/2033,employed,2340.0,1199.21,58504.37,1140.79,58633.42,0.0,129.04,0.0,0.03,290424.6,6175.33,1140.79,297740.73,7316.12,74103.97,132929.19,-0.02,348928.98,356374.14,7445.17,0.02
115,07/12/2033,employed,2340.0,1199.21,58633.42,1140.79,58762.46,0.0,129.04,0.0,0.03,297740.73,6506.25,1140.79,305387.78,7647.05,78075.05,139435.45,0.02,356374.14,364150.23,7776.09,0.02
116,08/11/2033,employed,2340.0,1199.21,58762.46,1140.79,58891.5,0.0,129.04,0.0,0.03,305387.78,-12539.7,1140.79,293988.87,-11398.91,-150476.43,126895.75,-0.09,364150.23,352880.37,-11269.87,-0.03
117,09/10/2033,employed,2340.0,1199.21,58891.5,1140.79,59020.54,0.0,129.04,0.0,0.03,293988.87,7379.87,1140.79,302509.54,8520.67,88558.49,134275.62,-0.04,352880.37,361530.08,8649.71,0.02
118,10/10/2033,employed,2340.0,1199.21,59020.54,1140.79,59149.58,0.0,129.04,0.0,0.03,302509.54,-3358.69,1140.79,300291.64,-2217.89,-40304.25,130916.93,-0.06,361530.08,359441.23,-2088.85,-0.01
119,11/09/2033,employed,2340.0,1199.21,59149.58,1140.79,59278.62,0.0,129.04,0.0,0.03,300291.64,17221.69,1140.79,318654.13,18362.49,206660.31,148138.63,0.06,359441.23,377932.76,18491.53,0.05
120,12/09/2033,employed,4590.0,1199.21,59278.62,3390.79,59407.67,0.0,129.04,0.0,0.03,318654.13,4398.63,3390.79,326443.56,7789.43,52783.61,152537.26,0.03,377932.76,385851.22,7918.47,0.02
121,01/08/2034,employed,2375.1,1199.21,59407.67,1175.89,59536.71,0.0,129.04,0.0,0.03,326443.56,21979.13,1175.89,349598.59,23155.03,263749.6,174516.39,0.14,385851.22,409135.29,23284.07,0.06
122,02/07/2034,employed,2375.1,1217.19,59536.71,1157.91,59665.75,0.0,129.04,0.0,0.03,349598.59,-2546.66,1157.91,348209.83,-1388.76,-30559.96,171969.73,-0.01,409135.29,407875.58,-1259.72,-0.0
123,03/09/2034,employed,2375.1,1217.19,59665.75,1157.91,59794.79,0.0,129.04,0.0,0.03,348209.83,-504.93,1157.91,348862.81,652.98,-6059.12,171464.8,-0.02,407875.58,408657.6,782.02,0.0
