Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Savings Value Change,Savings Return,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Rate,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return Rate
14,03/26/2025,employed,6090.0,2233.0,52965.84,3857.0,56775.67,3809.83,0.07,236.59,15.71,3857.0,4109.3,3872.71,16.37,15.71,0.0,53202.43,60884.96,7682.54,0.14
15,04/25/2025,employed,6090.0,2233.0,56775.67,3857.0,56932.08,156.42,0.0,4109.3,-31.03,3857.0,7935.26,3825.97,0.93,-15.33,-1.98,60884.96,64867.35,3982.38,0.07
16,05/25/2025,employed,6090.0,2233.0,56932.08,3857.0,57088.5,156.42,0.0,7935.26,75.79,3857.0,11868.05,3932.79,0.5,60.46,2.85,64867.35,68956.55,4089.2,0.06
17,06/24/2025,employed,6090.0,2233.0,57088.5,3857.0,57244.92,156.42,0.0,11868.05,265.84,3857.0,15990.89,4122.84,0.35,326.3,4.4,68956.55,73235.81,4279.26,0.06
18,07/24/2025,employed,6090.0,2233.0,57244.92,3857.0,57401.33,156.42,0.0,15990.89,-297.88,3857.0,19550.01,3559.12,0.22,28.42,-0.91,73235.81,76951.35,3715.54,0.05
19,08/23/2025,employed,6090.0,2233.0,57401.33,3857.0,57557.75,156.42,0.0,19550.01,166.1,3857.0,23573.11,4023.1,0.21,194.52,-0.4,76951.35,81130.86,4179.52,0.05
20,09/22/2025,employed,6090.0,2233.0,57557.75,3857.0,57714.17,156.42,0.0,23573.11,197.89,3857.0,27628.0,4054.89,0.17,392.42,0.2,81130.86,85342.17,4211.31,0.05
21,10/22/2025,employed,6090.0,2233.0,57714.17,3857.0,57870.58,156.42,0.0,27628.0,-1429.66,3857.0,30055.34,2427.34,0.09,-1037.25,-3.64,85342.17,87925.92,2583.75,0.03
22,11/21/2025,employed,6090.0,2233.0,57870.58,3857.0,58027.0,156.42,0.0,30055.34,1302.07,3857.0,35214.41,5159.07,0.17,264.82,-0.33,87925.92,93241.41,5315.49,0.06
23,12/21/2025,employed,6090.0,2233.0,58027.0,3857.0,58183.42,156.42,0.0,35214.41,1021.83,3857.0,40093.24,4878.83,0.14,1286.65,2.28,93241.41,98276.66,5035.25,0.05
24,01/20/2026,employed,6090.0,2233.0,58183.42,3857.0,58339.83,156.42,0.0,40093.24,-522.08,3857.0,43428.16,3334.92,0.08,764.58,-0.41,98276.66,101768.0,3491.34,0.04
25,02/19/2026,employed,6181.35,2233.0,58339.83,3948.35,58496.25,156.42,0.0,43428.16,110.42,3948.35,47486.94,4058.77,0.09,875.0,-0.32,101768.0,105983.19,4215.19,0.04
26,03/21/2026,employed,4945.08,2266.49,58496.25,2678.59,58652.67,156.42,0.0,47486.94,1222.93,2678.59,51388.45,3901.51,0.08,2097.93,0.63,105983.19,110041.12,4057.93,0.04
27,04/20/2026,employed,4945.08,2266.49,58652.67,2678.59,58809.08,156.42,0.0,51388.45,-27.59,2678.59,54039.44,2650.99,0.05,2070.33,-0.01,110041.12,112848.52,2807.41,0.03
28,05/20/2026,employed,4945.08,2266.49,58809.08,2678.59,58965.5,156.42,0.0,54039.44,5.46,2678.59,56723.49,2684.05,0.05,2075.8,-0.01,112848.52,115688.99,2840.47,0.03
29,06/19/2026,employed,4945.08,2266.49,58965.5,2678.59,59121.92,156.42,0.0,56723.49,-2348.84,2678.59,57053.23,329.74,0.01,-273.04,-1.13,115688.99,116175.15,486.16,0.0
30,07/19/2026,employed,4945.08,2266.49,59121.92,2678.59,59278.33,156.42,0.0,57053.23,1565.7,2678.59,61297.52,4244.29,0.07,1292.66,-0.38,116175.15,120575.85,4400.7,0.04
31,08/18/2026,employed,4945.08,2266.49,59278.33,2678.59,59434.75,156.42,0.0,61297.52,776.85,2678.59,64752.95,3455.43,0.06,2069.51,-0.01,120575.85,124187.7,3611.85,0.03
32,09/17/2026,employed,4945.08,2266.49,59434.75,2678.59,59591.17,156.42,0.0,64752.95,1155.0,2678.59,68586.54,3833.59,0.06,3224.51,0.54,124187.7,128177.71,3990.0,0.03
33,10/17/2026,employed,4945.08,2266.49,59591.17,2678.59,59747.58,156.42,0.0,68586.54,-3012.43,2678.59,68252.7,-333.84,-0.0,212.08,-0.93,128177.71,128000.28,-177.43,-0.0
34,11/16/2026,employed,4945.08,2266.49,59747.58,2678.59,59904.0,156.42,0.0,68252.7,4438.5,2678.59,75369.78,7117.09,0.1,4650.58,0.44,128000.28,135273.78,7273.51,0.06
35,12/16/2026,employed,4945.08,2266.49,59904.0,2678.59,60060.42,156.42,0.0,75369.78,1033.91,2678.59,79082.28,3712.49,0.05,5684.49,0.22,135273.78,139142.69,3868.91,0.03
36,01/15/2027,employed,4945.08,2266.49,60060.42,2678.59,60216.83,156.42,0.0,79082.28,-383.57,2678.59,81377.29,2295.01,0.03,5300.92,-0.07,139142.69,141594.12,2451.43,0.02
37,02/14/2027,employed,5019.26,2266.49,60216.83,2752.76,60373.25,156.42,0.0,81377.29,6347.87,2752.76,90477.92,9100.63,0.11,11648.79,1.05,141594.12,150851.17,9257.05,0.07
38,03/16/2027,employed,2100.0,1225.99,60373.25,874.01,60529.67,156.42,0.0,90477.92,621.49,874.01,91973.43,1495.51,0.02,12270.28,0.05,150851.17,152503.09,1651.92,0.01
39,04/15/2027,employed,2100.0,1225.99,60529.67,874.01,60686.08,156.42,0.0,91973.43,-3800.41,874.01,89047.03,-2926.4,-0.03,8469.87,-0.31,152503.09,149733.12,-2769.98,-0.02
40,05/15/2027,employed,2100.0,1225.99,60686.08,874.01,60842.5,156.42,0.0,89047.03,-487.14,874.01,89433.91,386.88,0.0,7982.74,-0.35,149733.12,150276.41,543.29,0.0
41,06/14/2027,employed,2100.0,1225.99,60842.5,874.01,60998.92,156.42,0.0,89433.91,-6264.36,874.01,84043.56,-5390.35,-0.06,1718.38,-0.86,150276.41,145042.48,-5233.93,-0.03
42,07/14/2027,employed,2100.0,1225.99,60998.92,874.01,61155.33,156.42,0.0,84043.56,3732.44,874.01,88650.02,4606.46,0.05,5450.82,-0.56,145042.48,149805.35,4762.87,0.03
43,08/13/2027,employed,2100.0,1225.99,61155.33,874.01,61311.75,156.42,0.0,88650.02,-519.15,874.01,89004.88,354.86,0.0,4931.67,-0.6,149805.35,150316.63,511.28,0.0
44,09/12/2027,employed,2100.0,1225.99,61311.75,874.01,61468.17,156.42,0.0,89004.88,-1516.46,874.01,88362.43,-642.45,-0.01,3415.2,-0.72,150316.63,149830.59,-486.03,-0.0
45,10/12/2027,employed,2100.0,1225.99,61468.17,874.01,61624.58,156.42,0.0,88362.43,3994.16,874.01,93230.6,4868.18,0.06,7409.37,-0.4,149830.59,154855.19,5024.59,0.03
46,11/11/2027,employed,2100.0,1225.99,61624.58,874.01,61781.0,156.42,0.0,93230.6,-4493.03,874.01,89611.59,-3619.02,-0.04,2916.34,-0.76,154855.19,151392.59,-3462.6,-0.02
47,12/11/2027,employed,2100.0,1225.99,61781.0,874.01,61937.42,156.42,0.0,89611.59,2400.34,874.01,92885.94,3274.36,0.04,5316.68,-0.57,151392.59,154823.36,3430.77,0.02
48,01/10/2028,employed,2100.0,1225.99,61937.42,874.01,62093.83,156.42,0.0,92885.94,-5792.99,874.01,87966.96,-4918.98,-0.05,-476.31,-1.04,154823.36,150060.8,-4762.56,-0.03
49,02/09/2028,employed,2131.5,1225.99,62093.83,905.51,62250.25,156.42,0.0,87966.96,-1256.27,905.51,87616.21,-350.76,-0.0,-1732.58,-1.14,150060.8,149866.46,-194.34,-0.0
50,03/10/2028,employed,2131.5,1244.38,62250.25,887.12,62406.67,156.42,0.0,87616.21,-2879.88,887.12,85623.45,-1992.76,-0.02,-4612.46,-1.38,149866.46,148030.12,-1836.34,-0.01
51,04/09/2028,employed,2131.5,1244.38,62406.67,887.12,62563.08,156.42,0.0,85623.45,5014.01,887.12,91524.58,5901.13,0.07,401.55,-0.97,148030.12,154087.67,6057.55,0.04
52,05/09/2028,employed,2131.5,1244.38,62563.08,887.12,62719.5,156.42,0.0,91524.58,6314.26,887.12,98725.97,7201.39,0.08,6715.82,-0.45,154087.67,161445.47,7357.8,0.05
53,06/08/2028,employed,2131.5,1244.38,62719.5,887.12,62875.92,156.42,0.0,98725.97,-283.42,887.12,99329.67,603.7,0.01,6432.4,-0.48,161445.47,162205.59,760.12,0.0
54,07/08/2028,employed,2131.5,1244.38,62875.92,887.12,63032.33,156.42,0.0,99329.67,3700.57,887.12,103917.37,4587.69,0.05,10132.97,-0.17,162205.59,166949.7,4744.11,0.03
55,08/07/2028,employed,2131.5,1244.38,63032.33,887.12,63188.75,156.42,0.0,103917.37,234.16,887.12,105038.65,1121.28,0.01,10367.13,-0.16,166949.7,168227.4,1277.7,0.01
56,09/06/2028,employed,2131.5,1244.38,63188.75,887.12,63345.17,156.42,0.0,105038.65,2931.11,887.12,108856.89,3818.24,0.04,13298.24,0.08,168227.4,172202.05,3974.65,0.02
57,10/06/2028,employed,2131.5,1244.38,63345.17,887.12,63501.58,156.42,0.0,108856.89,-1893.09,887.12,107850.92,-1005.97,-0.01,11405.15,-0.14,172202.05,171352.51,-849.55,-0.0
58,11/05/2028,employed,2131.5,1244.38,63501.58,887.12,63658.0,156.42,0.0,107850.92,-5409.4,887.12,103328.64,-4522.28,-0.04,5995.75,-0.55,171352.51,166986.64,-4365.86,-0.03
59,12/05/2028,employed,2131.5,1244.38,63658.0,887.12,63814.42,156.42,0.0,103328.64,-5518.34,887.12,98697.42,-4631.22,-0.04,477.41,-0.96,166986.64,162511.84,-4474.8,-0.03
60,01/04/2029,employed,2131.5,1244.38,63814.42,887.12,63970.83,156.42,0.0,98697.42,2128.23,887.12,101712.78,3015.36,0.03,2605.64,-0.8,162511.84,165683.61,3171.77,0.02
61,02/03/2029,employed,2163.47,1244.38,63970.83,919.1,64127.25,156.42,0.0,101712.78,8696.34,919.1,111328.21,9615.43,0.09,11301.98,-0.15,165683.61,175455.46,9771.85,0.06
62,03/05/2029,employed,2163.47,1263.04,64127.25,900.43,64283.67,156.42,0.0,111328.21,1966.49,900.43,114195.13,2866.92,0.03,13268.47,-0.0,175455.46,178478.8,3023.34,0.02
63,04/04/2029,employed,2163.47,1263.04,64283.67,900.43,64440.08,156.42,0.0,114195.13,-1092.18,900.43,114003.38,-191.75,-0.0,12176.29,-0.08,178478.8,178443.46,-35.33,-0.0
64,05/04/2029,employed,2163.47,1263.04,64440.08,900.43,64596.5,156.42,0.0,114003.38,8435.28,900.43,123339.09,9335.71,0.08,20611.57,0.55,178443.46,187935.59,9492.13,0.05
65,06/03/2029,employed,2163.47,1263.04,64596.5,900.43,64752.92,156.42,0.0,123339.09,2042.84,900.43,126282.36,2943.27,0.02,22654.41,0.1,187935.59,191035.28,3099.69,0.02
66,07/03/2029,employed,2163.47,1263.04,64752.92,900.43,64909.33,156.42,0.0,126282.36,1503.23,900.43,128686.02,2403.66,0.02,24157.64,0.07,191035.28,193595.35,2560.07,0.01
67,08/02/2029,employed,2163.47,1263.04,64909.33,900.43,65065.75,156.42,0.0,128686.02,2198.81,900.43,131785.26,3099.24,0.02,26356.45,0.09,193595.35,196851.01,3255.66,0.02
68,09/01/2029,employed,2163.47,1263.04,65065.75,900.43,65222.17,156.42,0.0,131785.26,512.11,900.43,133197.8,1412.54,0.01,26868.56,0.02,196851.01,198419.97,1568.96,0.01
69,10/01/2029,employed,2163.47,1263.04,65222.17,900.43,65378.58,156.42,0.0,133197.8,-291.31,900.43,133806.91,609.12,0.0,26577.25,-0.01,198419.97,199185.5,765.53,0.0
70,10/31/2029,employed,2163.47,1263.04,65378.58,900.43,65535.0,156.42,0.0,133806.91,-5456.89,900.43,129250.46,-4556.46,-0.03,21120.36,-0.21,199185.5,194785.46,-4400.04,-0.02
71,11/30/2029,employed,2163.47,1263.04,65535.0,900.43,65691.42,156.42,0.0,129250.46,3312.28,900.43,133463.17,4212.71,0.03,24432.64,-0.09,194785.46,199154.58,4369.13,0.02
72,12/30/2029,employed,2163.47,1263.04,65691.42,900.43,65847.83,156.42,0.0,133463.17,690.72,900.43,135054.32,1591.15,0.01,25123.36,-0.06,199154.58,200902.15,1747.57,0.01
73,01/29/2030,employed,2195.92,1263.04,65847.83,932.88,66004.25,156.42,0.0,135054.32,6663.33,932.88,142650.53,7596.21,0.06,31786.69,0.18,200902.15,208654.78,7752.63,0.04
74,02/28/2030,employed,2195.92,1281.99,66004.25,913.94,66160.67,156.42,0.0,142650.53,-602.27,913.94,142962.19,311.66,0.0,31184.42,-0.02,208654.78,209122.86,468.08,0.0
75,03/30/2030,employed,1665.0,1242.71,66160.67,422.29,66317.08,156.42,0.0,142962.19,-8141.28,422.29,135243.21,-7718.99,-0.05,23043.14,-0.28,209122.86,201560.29,-7562.57,-0.04
76,04/29/2030,employed,1665.0,1242.71,66317.08,422.29,66473.5,156.42,0.0,135243.21,677.51,422.29,136343.01,1099.8,0.01,23720.65,-0.25,201560.29,202816.51,1256.22,0.01
77,05/29/2030,employed,1665.0,1242.71,66473.5,422.29,66629.92,156.42,0.0,136343.01,9094.79,422.29,145860.09,9517.08,0.07,32815.43,0.03,202816.51,212490.01,9673.5,0.05
78,06/28/2030,employed,1665.0,1242.71,66629.92,422.29,66786.33,156.42,0.0,145860.09,-688.87,422.29,145593.51,-266.58,-0.0,32126.56,-0.02,212490.01,212379.85,-110.16,-0.0
79,07/28/2030,employed,1665.0,1242.71,66786.33,422.29,66942.75,156.42,0.0,145593.51,-3216.05,422.29,142799.76,-2793.76,-0.02,28910.51,-0.12,212379.85,209742.51,-2637.34,-0.01
80,08/27/2030,employed,1665.0,1242.71,66942.75,422.29,67099.17,156.42,0.0,142799.76,-4641.68,422.29,138580.37,-4219.38,-0.03,24268.83,-0.26,209742.51,205679.54,-4062.97,-0.02
81,09/26/2030,employed,1665.0,1242.71,67099.17,422.29,67255.58,156.42,0.0,138580.37,-3822.24,422.29,135180.43,-3399.94,-0.02,20446.59,-0.38,205679.54,202436.01,-3243.53,-0.02
82,10/26/2030,employed,1665.0,1242.71,67255.58,422.29,67412.0,156.42,0.0,135180.43,-252.62,422.29,135350.11,169.67,0.0,20193.97,-0.38,202436.01,202762.11,326.09,0.0
83,11/25/2030,employed,1665.0,1242.71,67412.0,422.29,67568.42,156.42,0.0,135350.11,-4336.36,422.29,131436.04,-3914.07,-0.03,15857.61,-0.52,202762.11,199004.46,-3757.65,-0.02
84,12/25/2030,employed,3915.0,1242.71,67568.42,2672.29,67724.83,156.42,0.0,131436.04,7857.48,2672.29,141965.82,10529.78,0.08,23715.09,-0.28,199004.46,209690.65,10686.19,0.05
85,01/24/2031,employed,1689.97,1242.71,67724.83,447.27,67881.25,156.42,0.0,141965.82,-179.82,447.27,142233.26,267.45,0.0,23535.27,-0.28,209690.65,210114.51,423.87,0.0
86,02/23/2031,employed,1689.97,1261.35,67881.25,428.63,68037.67,156.42,0.0,142233.26,1728.29,428.63,144390.18,2156.92,0.02,25263.56,-0.23,210114.51,212427.85,2313.33,0.01
87,03/25/2031,employed,2257.5,1248.45,68037.67,1009.05,68194.08,156.42,0.0,144390.18,8337.79,1009.05,153737.03,9346.85,0.06,33601.35,0.02,212427.85,221931.11,9503.26,0.04
88,04/24/2031,employed,2257.5,1248.45,68194.08,1009.05,68350.5,156.42,0.0,153737.03,9220.61,1009.05,163966.7,10229.67,0.07,42821.97,0.27,221931.11,232317.2,10386.09,0.05
89,05/24/2031,employed,2257.5,1248.45,68350.5,1009.05,68506.92,156.42,0.0,163966.7,185.35,1009.05,165161.1,1194.4,0.01,43007.32,0.0,232317.2,233668.02,1350.82,0.01
90,06/23/2031,employed,2257.5,1248.45,68506.92,1009.05,68663.33,156.42,0.0,165161.1,3271.72,1009.05,169441.88,4280.78,0.03,46279.04,0.08,233668.02,238105.21,4437.19,0.02
91,07/23/2031,employed,2257.5,1248.45,68663.33,1009.05,68819.75,156.42,0.0,169441.88,5698.43,1009.05,176149.36,6707.48,0.04,51977.47,0.12,238105.21,244969.11,6863.9,0.03
92,08/22/2031,employed,2257.5,1248.45,68819.75,1009.05,68976.17,156.42,0.0,176149.36,319.19,1009.05,177477.61,1328.24,0.01,52296.66,0.01,244969.11,246453.77,1484.66,0.01
93,09/21/2031,employed,2257.5,1248.45,68976.17,1009.05,69132.58,156.42,0.0,177477.61,-9325.65,1009.05,169161.01,-8316.6,-0.05,42971.0,-0.18,246453.77,238293.59,-8160.18,-0.03
94,10/21/2031,employed,2257.5,1248.45,69132.58,1009.05,69289.0,156.42,0.0,169161.01,5223.06,1009.05,175393.12,6232.11,0.04,48194.06,-0.08,238293.59,244682.12,6388.53,0.03
95,11/20/2031,employed,2257.5,1248.45,69289.0,1009.05,69445.42,156.42,0.0,175393.12,6856.84,1009.05,183259.01,7865.89,0.04,55050.9,0.05,244682.12,252704.43,8022.31,0.03
96,12/20/2031,employed,4507.5,1248.45,69445.42,3259.05,69601.83,156.42,0.0,183259.01,4155.14,3259.05,190673.21,7414.2,0.04,59206.04,0.08,252704.43,260275.04,7570.61,0.03
97,01/19/2032,employed,2291.36,1248.45,69601.83,1042.92,69758.25,156.42,0.0,190673.21,-4432.09,1042.92,187284.03,-3389.18,-0.02,54773.95,-0.07,260275.04,257042.28,-3232.76,-0.01
98,02/18/2032,employed,2291.36,1267.17,69758.25,1024.19,69914.67,156.42,0.0,187284.03,319.0,1024.19,188627.22,1343.19,0.01,55092.95,-0.07,257042.28,258541.88,1499.6,0.01
99,03/19/2032,employed,2291.36,1267.17,69914.67,1024.19,70071.08,156.42,0.0,188627.22,-2232.04,1024.19,187419.37,-1207.85,-0.01,52860.91,-0.11,258541.88,257490.45,-1051.43,-0.0
100,04/18/2032,employed,2291.36,1267.17,70071.08,1024.19,70227.5,156.42,0.0,187419.37,-347.14,1024.19,188096.42,677.05,0.0,52513.76,-0.11,257490.45,258323.92,833.47,0.0
101,05/18/2032,employed,2291.36,1267.17,70227.5,1024.19,70383.92,156.42,0.0,188096.42,9949.85,1024.19,199070.46,10974.04,0.06,62463.61,0.06,258323.92,269454.37,11130.46,0.04
102,06/17/2032,employed,2291.36,1267.17,70383.92,1024.19,70540.33,156.42,0.0,199070.46,12118.83,1024.19,212213.47,13143.02,0.07,74582.44,0.19,269454.37,282753.81,13299.43,0.05
103,07/17/2032,employed,2291.36,1267.17,70540.33,1024.19,70696.75,156.42,0.0,212213.47,6659.42,1024.19,219897.09,7683.61,0.04,81241.86,0.09,282753.81,290593.84,7840.03,0.03
104,08/16/2032,employed,2291.36,1267.17,70696.75,1024.19,70853.17,156.42,0.0,219897.09,5990.59,1024.19,226911.87,7014.78,0.03,87232.45,0.07,290593.84,297765.03,7171.2,0.02
105,09/15/2032,employed,2291.36,1267.17,70853.17,1024.19,71009.58,156.42,0.0,226911.87,7176.78,1024.19,235112.83,8200.97,0.04,94409.23,0.08,297765.03,306122.42,8357.38,0.03
106,10/15/2032,employed,2291.36,1267.17,71009.58,1024.19,71166.0,156.42,0.0,235112.83,1882.21,1024.19,238019.23,2906.4,0.01,96291.44,0.02,306122.42,309185.23,3062.82,0.01
107,11/14/2032,employed,2291.36,1267.17,71166.0,1024.19,71322.42,156.42,0.0,238019.23,1387.83,1024.19,240431.25,2412.02,0.01,97679.27,0.01,309185.23,311753.67,2568.43,0.01
108,12/14/2032,employed,4541.36,1267.17,71322.42,3274.19,71478.83,156.42,0.0,240431.25,-3528.33,3274.19,240177.11,-254.14,-0.0,94150.94,-0.04,311753.67,311655.94,-97.72,-0.0
109,01/13/2033,employed,2325.73,1267.17,71478.83,1058.56,71635.25,156.42,0.0,240177.11,1563.45,1058.56,242799.12,2622.01,0.01,95714.39,-0.02,311655.94,314434.37,2778.43,0.01
110,02/12/2033,employed,2325.73,1286.18,71635.25,1039.55,71791.67,156.42,0.0,242799.12,20861.91,1039.55,264700.59,21901.47,0.09,116576.3,0.19,314434.37,336492.25,22057.88,0.07
111,03/14/2033,employed,2340.0,1260.19,71791.67,1079.81,71948.08,156.42,0.0,264700.59,10118.47,1079.81,275898.87,11198.28,0.04,126694.77,0.09,336492.25,347846.95,11354.7,0.03
112,04/13/2033,employed,2340.0,1260.19,71948.08,1079.81,72104.5,156.42,0.0,275898.87,-912.23,1079.81,276066.46,167.59,0.0,125782.55,-0.01,347846.95,348170.96,324.0,0.0
113,05/13/2033,employed,2340.0,1260.19,72104.5,1079.81,72260.92,156.42,0.0,276066.46,-2141.66,1079.81,275004.62,-1061.84,-0.0,123640.89,-0.02,348170.96,347265.53,-905.43,-0.0
114,06/12/2033,employed,2340.0,1260.19,72260.92,1079.81,72417.33,156.42,0.0,275004.62,-5835.43,1079.81,270249.0,-4755.61,-0.02,117805.46,-0.07,347265.53,342666.34,-4599.2,-0.01
115,07/12/2033,employed,2340.0,1260.19,72417.33,1079.81,72573.75,156.42,0.0,270249.0,5746.33,1079.81,277075.15,6826.15,0.03,123551.8,-0.02,342666.34,349648.9,6982.56,0.02
116,08/11/2033,employed,2340.0,1260.19,72573.75,1079.81,72730.17,156.42,0.0,277075.15,6054.67,1079.81,284209.63,7134.48,0.03,129606.47,0.02,349648.9,356939.8,7290.9,0.02
117,09/10/2033,employed,2340.0,1260.19,72730.17,1079.81,72886.58,156.42,0.0,284209.63,-11670.09,1079.81,273619.35,-10590.28,-0.04,117936.37,-0.09,356939.8,346505.94,-10433.86,-0.03
118,10/10/2033,employed,2340.0,1260.19,72886.58,1079.81,73043.0,156.42,0.0,273619.35,6868.55,1079.81,281567.71,7948.36,0.03,124804.92,-0.04,346505.94,354610.71,8104.78,0.02
119,11/09/2033,employed,2340.0,1260.19,73043.0,1079.81,73199.42,156.42,0.0,281567.71,-3126.18,1079.81,279521.35,-2046.36,-0.01,121678.74,-0.06,354610.71,352720.77,-1889.95,-0.01
120,12/09/2033,employed,4590.0,1260.19,73199.42,3329.81,73355.83,156.42,0.0,279521.35,16030.52,3329.81,298881.68,19360.33,0.07,137709.26,0.06,352720.77,372237.52,19516.75,0.06
121,01/08/2034,employed,2375.1,1260.19,73355.83,1114.91,73512.25,156.42,0.0,298881.68,4125.7,1114.91,304122.3,5240.61,0.02,141834.96,0.03,372237.52,377634.55,5397.03,0.01
122,02/07/2034,employed,2375.1,1279.09,73512.25,1096.01,73668.67,156.42,0.0,304122.3,20476.26,1096.01,325694.57,21572.28,0.07,162311.23,0.14,377634.55,399363.24,21728.69,0.06
123,03/09/2034,employed,2375.1,1279.09,73668.67,1096.01,73825.08,156.42,0.0,325694.57,-2372.53,1096.01,324418.05,-1276.52,-0.0,159938.69,-0.01,399363.24,398243.13,-1120.11,-0.0
124,04/08/2034,employed,2375.1,1279.09,73825.08,1096.01,73981.5,156.42,0.0,324418.05,-470.43,1096.01,325043.63,625.58,0.0,159468.27,-0.02,398243.13,399025.13,782.0,0.0
125,05/08/2034,employed,2375.1,1279.09,73981.5,1096.01,74137.92,156.42,0.0,325043.63,6080.35,1096.01,332219.99,7176.36,0.02,165548.62,0.02,399025.13,406357.91,7332.78,0.02
126,06/07/2034,employed,2375.1,1279.09,74137.92,1096.01,74294.33,156.42,0.0,332219.99,14828.81,1096.01,348144.81,15924.82,0.05,180377.42,0.09,406357.91,422439.14,16081.23,0.04
127,07/07/2034,employed,2375.1,1279.09,74294.33,1096.01,74450.75,156.42,0.0,348144.81,9689.0,1096.01,358929.82,10785.01,0.03,190066.42,0.05,422439.14,433380.57,10941.43,0.03
128,08/06/2034,employed,2375.1,1279.09,74450.75,1096.01,74607.17,156.42,0.0,358929.82,-12158.44,1096.01,347867.39,-11062.43,-0.03,177907.98,-0.06,433380.57,422474.56,-10906.01,-0.03
129,09/05/2034,employed,2375.1,1279.09,74607.17,1096.01,74763.58,156.42,0.0,347867.39,5112.72,1096.01,354076.12,6208.73,0.02,183020.7,-0.04,422474.56,428839.7,6365.14,0.02
130,10/05/2034,employed,2375.1,1279.09,74763.58,1096.01,74920.0,156.42,0.0,354076.12,3253.31,1096.01,358425.44,4349.32,0.01,186274.01,-0.02,428839.7,433345.44,4505.74,0.01
131,11/04/2034,employed,2375.1,1279.09,74920.0,1096.01,75076.42,156.42,0.0,358425.44,-2253.81,1096.01,357267.64,-1157.8,-0.0,184020.2,-0.03,433345.44,432344.06,-1001.38,-0.0
132,12/04/2034,employed,4625.1,1279.09,75076.42,3346.01,75232.83,156.42,0.0,357267.64,-4930.01,3346.01,355683.65,-1584.0,-0.0,179090.19,-0.06,432344.06,430916.48,-1427.58,-0.0
133,01/03/2035,employed,2410.73,1279.09,75232.83,1131.64,75389.25,156.42,0.0,355683.65,24311.89,1131.64,381127.17,25443.52,0.07,203402.08,0.07,430916.48,456516.42,25599.94,0.06
134,02/02/2035,employed,2410.73,1298.28,75389.25,1112.45,75545.67,156.42,0.0,381127.17,-1891.01,1112.45,380348.61,-778.55,-0.0,201511.07,-0.01,456516.42,455894.28,-622.14,-0.0
