Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Savings Value Change,Savings Return,Savings Return Annualized,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Rate,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return Rate
25,02/19/2026,employed,6181.35,2233.0,47148.71,3948.35,47277.75,129.04,-0.09,-1.06,56022.87,-30.08,3948.35,59941.14,3918.27,0.07,2465.84,-0.01,103171.58,107218.89,4047.31,0.04
26,03/21/2026,employed,4945.08,2266.49,47277.75,2678.59,47406.79,129.04,-0.06,-0.69,59941.14,6.06,2678.59,62625.78,2684.65,0.04,2471.9,-0.01,107218.89,110032.57,2813.69,0.03
27,04/20/2026,employed,4945.08,2266.49,47406.79,2678.59,47535.83,129.04,-0.06,-0.68,62625.78,-2593.25,2678.59,62711.12,85.34,0.0,-121.34,-1.05,110032.57,110246.95,214.38,0.0
28,05/20/2026,employed,4945.08,2266.49,47535.83,2678.59,47664.87,129.04,-0.06,-0.68,62711.12,1720.97,2678.59,67110.67,4399.55,0.07,1599.63,-0.36,110246.95,114775.55,4528.6,0.04
29,06/19/2026,employed,4945.08,2266.49,47664.87,2678.59,47793.92,129.04,-0.06,-0.68,67110.67,850.52,2678.59,70639.78,3529.11,0.05,2450.15,-0.02,114775.55,118433.7,3658.15,0.03
30,07/19/2026,employed,4945.08,2266.49,47793.92,2678.59,47922.96,129.04,-0.06,-0.68,70639.78,1260.0,2678.59,74578.37,3938.59,0.06,3710.15,0.49,118433.7,122501.33,4067.63,0.03
31,08/18/2026,employed,4945.08,2266.49,47922.96,2678.59,48052.0,129.04,-0.06,-0.68,74578.37,-3275.6,2678.59,73981.35,-597.02,-0.01,434.55,-0.88,122501.33,122033.35,-467.97,-0.0
32,09/17/2026,employed,4945.08,2266.49,48052.0,2678.59,48181.04,129.04,-0.06,-0.67,73981.35,4811.04,2678.59,81470.98,7489.63,0.1,5245.59,0.41,122033.35,129652.02,7618.67,0.06
33,10/17/2026,employed,4945.08,2266.49,48181.04,2678.59,48310.08,129.04,-0.06,-0.67,81470.98,1117.6,2678.59,85267.17,3796.19,0.05,6363.19,0.21,129652.02,133577.25,3925.23,0.03
34,11/16/2026,employed,4945.08,2266.49,48310.08,2678.59,48439.12,129.04,-0.06,-0.67,85267.17,-413.57,2678.59,87532.18,2265.01,0.03,5949.62,-0.06,133577.25,135971.31,2394.06,0.02
35,12/16/2026,employed,4945.08,2266.49,48439.12,2678.59,48568.17,129.04,-0.06,-0.67,87532.18,6827.99,2678.59,97038.76,9506.57,0.11,12777.61,1.01,135971.31,145606.92,9635.62,0.07
36,01/15/2027,employed,4945.08,2266.49,48568.17,2678.59,48697.21,129.04,-0.06,-0.67,97038.76,666.56,2678.59,100383.9,3345.14,0.03,13444.17,0.05,145606.92,149081.11,3474.19,0.02
37,02/14/2027,employed,5019.26,2266.49,48697.21,2752.76,48826.25,129.04,-0.06,-0.69,100383.9,-4147.93,2752.76,98988.73,-1395.17,-0.01,9296.24,-0.31,149081.11,147814.98,-1266.13,-0.01
38,03/16/2027,employed,2100.0,1225.99,48826.25,874.01,48955.29,129.04,-0.02,-0.19,98988.73,-541.52,874.01,99321.22,332.49,0.0,8754.71,-0.35,147814.98,148276.51,461.53,0.0
39,04/15/2027,employed,2100.0,1225.99,48955.29,874.01,49084.33,129.04,-0.02,-0.19,99321.22,-6956.91,874.01,93238.31,-6082.9,-0.06,1797.8,-0.87,148276.51,142322.65,-5953.86,-0.04
40,05/15/2027,employed,2100.0,1225.99,49084.33,874.01,49213.37,129.04,-0.02,-0.19,93238.31,4140.79,874.01,98253.12,5014.8,0.05,5938.59,-0.56,142322.65,147466.49,5143.85,0.04
41,06/14/2027,employed,2100.0,1225.99,49213.37,874.01,49342.42,129.04,-0.02,-0.18,98253.12,-575.39,874.01,98551.74,298.62,0.0,5363.2,-0.6,147466.49,147894.16,427.66,0.0
42,07/14/2027,employed,2100.0,1225.99,49342.42,874.01,49471.46,129.04,-0.02,-0.18,98551.74,-1679.12,874.01,97746.63,-805.11,-0.01,3684.08,-0.73,147894.16,147218.09,-676.07,-0.0
43,08/13/2027,employed,2100.0,1225.99,49471.46,874.01,49600.5,129.04,-0.02,-0.18,97746.63,4418.35,874.01,103038.99,5292.36,0.05,8102.43,-0.4,147218.09,152639.49,5421.4,0.04
44,09/12/2027,employed,2100.0,1225.99,49600.5,874.01,49729.54,129.04,-0.02,-0.18,103038.99,-4965.72,874.01,98947.28,-4091.71,-0.04,3136.71,-0.77,152639.49,148676.82,-3962.67,-0.03
45,10/12/2027,employed,2100.0,1225.99,49729.54,874.01,49858.58,129.04,-0.02,-0.18,98947.28,2650.41,874.01,102471.7,3524.42,0.04,5787.12,-0.57,148676.82,152330.29,3653.46,0.02
46,11/11/2027,employed,2100.0,1225.99,49858.58,874.01,49987.62,129.04,-0.02,-0.18,102471.7,-6390.82,874.01,96954.9,-5516.81,-0.05,-603.71,-1.04,152330.29,146942.52,-5387.77,-0.04
47,12/11/2027,employed,2100.0,1225.99,49987.62,874.01,50116.67,129.04,-0.02,-0.18,96954.9,-1384.63,874.01,96444.28,-510.61,-0.01,-1988.33,-1.15,146942.52,146560.95,-381.57,-0.0
48,01/10/2028,employed,2100.0,1225.99,50116.67,874.01,50245.71,129.04,-0.02,-0.18,96444.28,-3170.05,874.01,94148.24,-2296.04,-0.02,-5158.38,-1.38,146560.95,144393.95,-2167.0,-0.01
49,02/09/2028,employed,2131.5,1225.99,50245.71,905.51,50374.75,129.04,-0.02,-0.19,94148.24,5513.21,905.51,100566.97,6418.72,0.07,354.83,-0.97,144393.95,150941.72,6547.76,0.05
50,03/10/2028,employed,2131.5,1244.38,50374.75,887.12,50503.79,129.04,-0.02,-0.18,100566.97,6938.1,887.12,108392.19,7825.22,0.08,7292.92,-0.46,150941.72,158895.98,7954.26,0.05
51,04/09/2028,employed,2131.5,1244.38,50503.79,887.12,50632.83,129.04,-0.02,-0.18,108392.19,-311.17,887.12,108968.14,575.95,0.01,6981.76,-0.48,158895.98,159600.97,705.0,0.0
52,05/09/2028,employed,2131.5,1244.38,50632.83,887.12,50761.87,129.04,-0.02,-0.18,108968.14,4059.66,887.12,113914.92,4946.78,0.05,11041.41,-0.18,159600.97,164676.79,5075.82,0.03
53,06/08/2028,employed,2131.5,1244.38,50761.87,887.12,50890.92,129.04,-0.02,-0.18,113914.92,256.69,887.12,115058.73,1143.81,0.01,11298.1,-0.16,164676.79,165949.65,1272.85,0.01
54,07/08/2028,employed,2131.5,1244.38,50890.92,887.12,51019.96,129.04,-0.02,-0.18,115058.73,3210.73,887.12,119156.58,4097.85,0.04,14508.82,0.08,165949.65,170176.54,4226.89,0.03
55,08/07/2028,employed,2131.5,1244.38,51019.96,887.12,51149.0,129.04,-0.02,-0.18,119156.58,-2072.21,887.12,117971.49,-1185.08,-0.01,12436.62,-0.14,170176.54,169120.49,-1056.04,-0.01
56,09/06/2028,employed,2131.5,1244.38,51149.0,887.12,51278.04,129.04,-0.02,-0.18,117971.49,-5917.01,887.12,112941.6,-5029.89,-0.04,6519.6,-0.55,169120.49,164219.64,-4900.85,-0.03
57,10/06/2028,employed,2131.5,1244.38,51278.04,887.12,51407.08,129.04,-0.02,-0.18,112941.6,-6031.73,887.12,107796.99,-5144.61,-0.05,487.87,-0.97,164219.64,159204.08,-5015.57,-0.03
58,11/05/2028,employed,2131.5,1244.38,51407.08,887.12,51536.12,129.04,-0.02,-0.18,107796.99,2324.45,887.12,111008.57,3211.57,0.03,2812.32,-0.81,159204.08,162544.69,3340.61,0.02
59,12/05/2028,employed,2131.5,1244.38,51536.12,887.12,51665.17,129.04,-0.01,-0.18,111008.57,9491.12,887.12,121386.81,10378.24,0.09,12303.44,-0.15,162544.69,173051.97,10507.28,0.06
60,01/04/2029,employed,2131.5,1244.38,51665.17,887.12,51794.21,129.04,-0.01,-0.18,121386.81,2144.17,887.12,124418.09,3031.29,0.02,14447.6,-0.0,173051.97,176212.3,3160.33,0.02
61,02/03/2029,employed,2163.47,1244.38,51794.21,919.1,51923.25,129.04,-0.02,-0.19,124418.09,-1189.96,919.1,124147.23,-270.86,-0.0,13257.65,-0.09,176212.3,176070.48,-141.82,-0.0
62,03/05/2029,employed,2163.47,1263.04,51923.25,900.43,52052.29,129.04,-0.02,-0.18,124147.23,9185.84,900.43,134233.51,10086.27,0.08,22443.49,0.55,176070.48,186285.8,10215.31,0.06
63,04/04/2029,employed,2163.47,1263.04,52052.29,900.43,52181.33,129.04,-0.02,-0.18,134233.51,2223.28,900.43,137357.22,3123.71,0.02,24666.78,0.1,186285.8,189538.55,3252.76,0.02
64,05/04/2029,employed,2163.47,1263.04,52181.33,900.43,52310.37,129.04,-0.02,-0.18,137357.22,1635.06,900.43,139892.71,2535.49,0.02,26301.83,0.07,189538.55,192203.08,2664.53,0.01
65,06/03/2029,employed,2163.47,1263.04,52310.37,900.43,52439.42,129.04,-0.02,-0.18,139892.71,2390.3,900.43,143183.43,3290.73,0.02,28692.13,0.09,192203.08,195622.85,3419.77,0.02
66,07/03/2029,employed,2163.47,1263.04,52439.42,900.43,52568.46,129.04,-0.01,-0.18,143183.43,556.4,900.43,144640.27,1456.83,0.01,29248.53,0.02,195622.85,197208.72,1585.87,0.01
67,08/02/2029,employed,2163.47,1263.04,52568.46,900.43,52697.5,129.04,-0.01,-0.18,144640.27,-316.34,900.43,145224.36,584.09,0.0,28932.19,-0.01,197208.72,197921.86,713.13,0.0
68,09/01/2029,employed,2163.47,1263.04,52697.5,900.43,52826.54,129.04,-0.01,-0.18,145224.36,-5922.51,900.43,140202.27,-5022.08,-0.03,23009.68,-0.21,197921.86,193028.81,-4893.04,-0.02
69,10/01/2029,employed,2163.47,1263.04,52826.54,900.43,52955.58,129.04,-0.01,-0.18,140202.27,3592.94,900.43,144695.64,4493.37,0.03,26602.62,-0.09,193028.81,197651.23,4622.41,0.02
70,10/31/2029,employed,2163.47,1263.04,52955.58,900.43,53084.62,129.04,-0.01,-0.18,144695.64,748.85,900.43,146344.93,1649.28,0.01,27351.47,-0.06,197651.23,199429.55,1778.32,0.01
71,11/30/2029,employed,2163.47,1263.04,53084.62,900.43,53213.67,129.04,-0.01,-0.18,146344.93,7220.39,900.43,154465.75,8120.82,0.06,34571.86,0.18,199429.55,207679.41,8249.86,0.04
72,12/30/2029,employed,2163.47,1263.04,53213.67,900.43,53342.71,129.04,-0.01,-0.18,154465.75,-652.16,900.43,154714.02,248.27,0.0,33919.71,-0.02,207679.41,208056.73,377.32,0.0
73,01/29/2030,employed,2195.92,1263.04,53342.71,932.88,53471.75,129.04,-0.02,-0.18,154714.02,-8810.51,932.88,146836.39,-7877.63,-0.05,25109.2,-0.27,208056.73,200308.14,-7748.59,-0.04
74,02/28/2030,employed,2195.92,1281.99,53471.75,913.94,53600.79,129.04,-0.01,-0.18,146836.39,735.58,913.94,148485.91,1649.52,0.01,25844.78,-0.25,200308.14,202086.7,1778.56,0.01
75,03/30/2030,employed,1665.0,1242.71,53600.79,422.29,53729.83,129.04,-0.01,-0.07,148485.91,9904.78,422.29,158812.98,10327.08,0.07,35749.56,0.03,202086.7,212542.82,10456.12,0.05
76,04/29/2030,employed,1665.0,1242.71,53729.83,422.29,53858.87,129.04,-0.01,-0.07,158812.98,-750.05,422.29,158485.23,-327.75,-0.0,34999.51,-0.02,212542.82,212344.11,-198.71,-0.0
77,05/29/2030,employed,1665.0,1242.71,53858.87,422.29,53987.92,129.04,-0.01,-0.07,158485.23,-3500.82,422.29,155406.71,-3078.52,-0.02,31498.69,-0.12,212344.11,209394.62,-2949.48,-0.01
78,06/28/2030,employed,1665.0,1242.71,53987.92,422.29,54116.96,129.04,-0.01,-0.07,155406.71,-5051.46,422.29,150777.54,-4629.17,-0.03,26447.23,-0.26,209394.62,204894.5,-4500.13,-0.02
79,07/28/2030,employed,1665.0,1242.71,54116.96,422.29,54246.0,129.04,-0.01,-0.07,150777.54,-4158.65,422.29,147041.18,-3736.36,-0.02,22288.58,-0.38,204894.5,201287.18,-3607.32,-0.02
80,08/27/2030,employed,1665.0,1242.71,54246.0,422.29,54375.04,129.04,-0.01,-0.07,147041.18,-274.78,422.29,147188.69,147.51,0.0,22013.79,-0.38,201287.18,201563.73,276.55,0.0
81,09/26/2030,employed,1665.0,1242.71,54375.04,422.29,54504.08,129.04,-0.01,-0.07,147188.69,-4715.65,422.29,142895.34,-4293.35,-0.03,17298.15,-0.52,201563.73,197399.42,-4164.31,-0.02
82,10/26/2030,employed,1665.0,1242.71,54504.08,422.29,54633.12,129.04,-0.01,-0.07,142895.34,8542.54,422.29,151860.17,8964.83,0.06,25840.68,-0.28,197399.42,206493.3,9093.87,0.05
83,11/25/2030,employed,1665.0,1242.71,54633.12,422.29,54762.17,129.04,-0.01,-0.06,151860.17,-192.35,422.29,152090.11,229.94,0.0,25648.33,-0.28,206493.3,206852.28,358.98,0.0
84,12/25/2030,employed,3915.0,1242.71,54762.17,2672.29,54891.21,129.04,-0.05,-0.59,152090.11,1848.06,2672.29,156610.47,4520.35,0.03,27496.39,-0.23,206852.28,211501.68,4649.4,0.02
85,01/24/2031,employed,1689.97,1242.71,54891.21,447.27,55020.25,129.04,-0.01,-0.07,156610.47,9043.45,447.27,166101.19,9490.72,0.06,36539.84,0.02,211501.68,221121.44,9619.76,0.05
86,02/23/2031,employed,1689.97,1261.35,55020.25,428.63,55149.29,129.04,-0.01,-0.07,166101.19,9962.17,428.63,176491.99,10390.8,0.06,46502.02,0.27,221121.44,231641.28,10519.84,0.05
87,03/25/2031,employed,2257.5,1248.45,55149.29,1009.05,55278.33,129.04,-0.02,-0.2,176491.99,199.51,1009.05,177700.55,1208.56,0.01,46701.52,0.0,231641.28,232978.89,1337.6,0.01
88,04/24/2031,employed,2257.5,1248.45,55278.33,1009.05,55407.37,129.04,-0.02,-0.19,177700.55,3520.12,1009.05,182229.73,4529.17,0.03,50221.64,0.08,232978.89,237637.1,4658.22,0.02
89,05/24/2031,employed,2257.5,1248.45,55407.37,1009.05,55536.42,129.04,-0.02,-0.19,182229.73,6128.49,1009.05,189367.27,7137.55,0.04,56350.14,0.12,237637.1,244903.69,7266.59,0.03
90,06/23/2031,employed,2257.5,1248.45,55536.42,1009.05,55665.46,129.04,-0.02,-0.19,189367.27,343.14,1009.05,190719.47,1352.2,0.01,56693.28,0.01,244903.69,246384.93,1481.24,0.01
91,07/23/2031,employed,2257.5,1248.45,55665.46,1009.05,55794.5,129.04,-0.02,-0.19,190719.47,-10021.45,1009.05,181707.07,-9012.4,-0.05,46671.82,-0.18,246384.93,237501.57,-8883.36,-0.04
92,08/22/2031,employed,2257.5,1248.45,55794.5,1009.05,55923.54,129.04,-0.02,-0.19,181707.07,5610.43,1009.05,188326.56,6619.49,0.04,52282.26,-0.08,237501.57,244250.1,6748.53,0.03
93,09/21/2031,employed,2257.5,1248.45,55923.54,1009.05,56052.58,129.04,-0.02,-0.19,188326.56,7362.46,1009.05,196698.07,8371.51,0.04,59644.72,0.05,244250.1,252750.66,8500.56,0.03
94,10/21/2031,employed,2257.5,1248.45,56052.58,1009.05,56181.62,129.04,-0.02,-0.19,196698.07,4459.85,1009.05,202166.98,5468.91,0.03,64104.57,0.07,252750.66,258348.61,5597.95,0.02
95,11/20/2031,employed,2257.5,1248.45,56181.62,1009.05,56310.67,129.04,-0.02,-0.19,202166.98,-4699.26,1009.05,198476.77,-3690.21,-0.02,59405.31,-0.07,258348.61,254787.44,-3561.16,-0.01
96,12/20/2031,employed,4507.5,1248.45,56310.67,3259.05,56439.71,129.04,-0.06,-0.71,198476.77,338.06,3259.05,202073.89,3597.11,0.02,59743.37,-0.07,254787.44,258513.6,3726.16,0.01
97,01/19/2032,employed,2291.36,1248.45,56439.71,1042.92,56568.75,129.04,-0.02,-0.2,202073.89,-2391.16,1042.92,200725.65,-1348.24,-0.01,57352.21,-0.11,258513.6,257294.4,-1219.2,-0.0
98,02/18/2032,employed,2291.36,1267.17,56568.75,1024.19,56697.79,129.04,-0.02,-0.19,200725.65,-371.79,1024.19,201378.05,652.4,0.0,56980.43,-0.11,257294.4,258075.84,781.44,0.0
99,03/19/2032,employed,2291.36,1267.17,56697.79,1024.19,56826.83,129.04,-0.02,-0.19,201378.05,10652.42,1024.19,213054.66,11676.61,0.06,67632.84,0.06,258075.84,269881.49,11805.65,0.05
100,04/18/2032,employed,2291.36,1267.17,56826.83,1024.19,56955.87,129.04,-0.02,-0.19,213054.66,12970.14,1024.19,227048.99,13994.33,0.07,80602.99,0.19,269881.49,284004.87,14123.38,0.05
101,05/18/2032,employed,2291.36,1267.17,56955.87,1024.19,57084.92,129.04,-0.02,-0.19,227048.99,7124.97,1024.19,235198.16,8149.16,0.04,87727.96,0.09,284004.87,292283.07,8278.2,0.03
102,06/17/2032,employed,2291.36,1267.17,57084.92,1024.19,57213.96,129.04,-0.02,-0.19,235198.16,6407.43,1024.19,242629.78,7431.62,0.03,94135.39,0.07,292283.07,299843.74,7560.66,0.03
103,07/17/2032,employed,2291.36,1267.17,57213.96,1024.19,57343.0,129.04,-0.02,-0.19,242629.78,7673.9,1024.19,251327.87,8698.09,0.04,101809.3,0.08,299843.74,308670.87,8827.14,0.03
104,08/16/2032,employed,2291.36,1267.17,57343.0,1024.19,57472.04,129.04,-0.02,-0.19,251327.87,2012.02,1024.19,254364.08,3036.21,0.01,103821.32,0.02,308670.87,311836.12,3165.25,0.01
105,09/15/2032,employed,2291.36,1267.17,57472.04,1024.19,57601.08,129.04,-0.02,-0.19,254364.08,1483.13,1024.19,256871.4,2507.32,0.01,105304.45,0.01,311836.12,314472.49,2636.36,0.01
106,10/15/2032,employed,2291.36,1267.17,57601.08,1024.19,57730.12,129.04,-0.02,-0.19,256871.4,-3769.59,1024.19,254126.0,-2745.4,-0.01,101534.86,-0.04,314472.49,311856.13,-2616.36,-0.01
107,11/14/2032,employed,2291.36,1267.17,57730.12,1024.19,57859.17,129.04,-0.02,-0.19,254126.0,1654.25,1024.19,256804.45,2678.44,0.01,103189.11,-0.02,311856.13,314663.61,2807.48,0.01
108,12/14/2032,employed,4541.36,1267.17,57859.17,3274.19,57988.21,129.04,-0.06,-0.69,256804.45,22065.29,3274.19,282143.92,25339.48,0.1,125254.4,0.19,314663.61,340132.13,25468.52,0.08
109,01/13/2033,employed,2325.73,1267.17,57988.21,1058.56,58117.25,129.04,-0.02,-0.2,282143.92,10785.26,1058.56,293987.74,11843.82,0.04,136039.66,0.09,340132.13,352104.99,11972.86,0.04
110,02/12/2033,employed,2325.73,1286.18,58117.25,1039.55,58246.29,129.04,-0.02,-0.19,293987.74,-972.03,1039.55,294055.26,67.52,0.0,135067.62,-0.01,352104.99,352301.55,196.56,0.0
111,03/14/2033,employed,2340.0,1260.19,58246.29,1079.81,58375.33,129.04,-0.02,-0.2,294055.26,-2281.21,1079.81,292853.87,-1201.4,-0.0,132786.41,-0.02,352301.55,351229.2,-1072.35,-0.0
112,04/13/2033,employed,2340.0,1260.19,58375.33,1079.81,58504.37,129.04,-0.02,-0.2,292853.87,-6214.18,1079.81,287719.5,-5134.36,-0.02,126572.24,-0.07,351229.2,346223.88,-5005.32,-0.01
113,05/13/2033,employed,2340.0,1260.19,58504.37,1079.81,58633.42,129.04,-0.02,-0.2,287719.5,6117.81,1079.81,294917.13,7197.63,0.03,132690.05,-0.02,346223.88,353550.55,7326.67,0.02
114,06/12/2033,employed,2340.0,1260.19,58633.42,1079.81,58762.46,129.04,-0.02,-0.2,294917.13,6444.55,1079.81,302441.5,7524.37,0.03,139134.6,0.02,353550.55,361203.95,7653.41,0.02
115,07/12/2033,employed,2340.0,1260.19,58762.46,1079.81,58891.5,129.04,-0.02,-0.2,302441.5,-12418.72,1079.81,291102.59,-11338.91,-0.04,126715.88,-0.09,361203.95,349994.09,-11209.87,-0.03
116,08/11/2033,employed,2340.0,1260.19,58891.5,1079.81,59020.54,129.04,-0.02,-0.2,291102.59,7307.42,1079.81,299489.82,8387.23,0.03,134023.3,-0.04,349994.09,358510.36,8516.28,0.02
117,09/10/2033,employed,2340.0,1260.19,59020.54,1079.81,59149.58,129.04,-0.02,-0.2,299489.82,-3325.16,1079.81,297244.47,-2245.35,-0.01,130698.14,-0.06,358510.36,356394.06,-2116.31,-0.01
118,10/10/2033,employed,2340.0,1260.19,59149.58,1079.81,59278.62,129.04,-0.02,-0.2,297244.47,17046.94,1079.81,315371.23,18126.75,0.06,147745.08,0.06,356394.06,374649.85,18255.79,0.05
119,11/09/2033,employed,2340.0,1260.19,59278.62,1079.81,59407.67,129.04,-0.02,-0.2,315371.23,4353.32,1079.81,320804.36,5433.13,0.02,152098.4,0.03,374649.85,380212.02,5562.17,0.01
120,12/09/2033,employed,4590.0,1260.19,59407.67,3329.81,59536.71,129.04,-0.06,-0.68,320804.36,21599.45,3329.81,345733.62,24929.27,0.08,173697.85,0.14,380212.02,405270.33,25058.31,0.07
121,01/08/2034,employed,2375.1,1260.19,59536.71,1114.91,59665.75,129.04,-0.02,-0.2,345733.62,-2518.51,1114.91,344330.03,-1403.6,-0.0,171179.34,-0.01,405270.33,403995.78,-1274.55,-0.0
122,02/07/2034,employed,2375.1,1279.09,59665.75,1096.01,59794.79,129.04,-0.02,-0.2,344330.03,-499.3,1096.01,344926.74,596.71,0.0,170680.04,-0.02,403995.78,404721.53,725.75,0.0
123,03/09/2034,employed,2375.1,1279.09,59794.79,1096.01,59923.83,129.04,-0.02,-0.2,344926.74,6452.29,1096.01,352475.04,7548.3,0.02,177132.33,0.02,404721.53,412398.87,7677.34,0.02
124,04/08/2034,employed,2375.1,1279.09,59923.83,1096.01,60052.87,129.04,-0.02,-0.2,352475.04,15732.9,1096.01,369303.95,16828.91,0.05,192865.23,0.09,412398.87,429356.82,16957.95,0.04
125,05/08/2034,employed,2375.1,1279.09,60052.87,1096.01,60181.92,129.04,-0.02,-0.2,369303.95,10277.86,1096.01,380677.82,11373.87,0.03,203143.09,0.05,429356.82,440859.74,11502.92,0.03
126,06/07/2034,employed,2375.1,1279.09,60181.92,1096.01,60310.96,129.04,-0.02,-0.2,380677.82,-12895.13,1096.01,368878.7,-11799.12,-0.03,190247.96,-0.06,440859.74,429189.66,-11670.08,-0.03
127,07/07/2034,employed,2375.1,1279.09,60310.96,1096.01,60440.0,129.04,-0.02,-0.2,368878.7,5421.53,1096.01,375396.24,6517.54,0.02,195669.48,-0.04,429189.66,435836.24,6646.58,0.02
